Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Imperial Mining Group Ltd.,Apr 25 2022,20:47:08 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,146 K
Imperial Mining Group Ltd.,Apr 25 2022,20:47:08 ET,52-109FV2 - Certification of interim filings - CFO (F),PDF,102 K
Imperial Mining Group Ltd.,Apr 25 2022,20:46:26 ET,MD&A - English,PDF,691 K
Imperial Mining Group Ltd.,Apr 25 2022,20:46:26 ET,MD&A - French,PDF,691 K
Imperial Mining Group Ltd.,Apr 25 2022,20:45:53 ET,Interim financial statements/report - English,PDF,554 K
Imperial Mining Group Ltd.,Apr 25 2022,20:45:53 ET,Interim financial statements/report - French,PDF,554 K
Intermap Technologies Corporation,Apr 25 2022,15:32:15 ET,News release - English,PDF,249 K
International Lithium Corp.,Apr 25 2022,16:16:54 ET,News release - English,PDF,146 K
Investors Syndicate Limited,Apr 25 2022,13:41:25 ET,Cover letter,PDF,191 K
Investors Syndicate Limited,Apr 25 2022,13:41:25 ET,Interim financial statements/report - English,PDF,232 K
Ionic Brands Corp.,Apr 25 2022,20:36:22 ET,Material change report - English,PDF,198 K
Ionic Brands Corp.,Apr 25 2022,20:36:22 ET,Material Document(s),PDF,1126 K
Ionic Brands Corp.,Apr 25 2022,20:36:22 ET,Material Document(s),PDF,1181 K
Ivor Exploration Inc.,Apr 25 2022,15:08:58 ET,Material change report - English,PDF,86 K
Ivor Exploration Inc.,Apr 25 2022,13:03:08 ET,News release - English,PDF,44 K
Jabbo Capital Corp.,Apr 25 2022,14:23:13 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,102 K
Jabbo Capital Corp.,Apr 25 2022,14:23:13 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,102 K
Jabbo Capital Corp.,Apr 25 2022,14:22:50 ET,MD&A - English,PDF,135 K
Jabbo Capital Corp.,Apr 25 2022,14:21:01 ET,Interim financial statements/report - English,PDF,243 K
Jayden Resources Inc.,Apr 25 2022,14:20:43 ET,News release - English,PDF,1114 K
Juva Life Inc.,Apr 25 2022,12:20:35 ET,Notice of the meeting and record date - English,PDF,115 K
Kalo Gold Corp. (formerly Kalo Gold Holdings Corp.),Apr 25 2022,18:18:47 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,792 K
Kalo Gold Corp. (formerly Kalo Gold Holdings Corp.),Apr 25 2022,18:18:47 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,626 K
Kalo Gold Corp. (formerly Kalo Gold Holdings Corp.),Apr 25 2022,18:17:51 ET,MD&A - English,PDF,247 K
Kalo Gold Corp. (formerly Kalo Gold Holdings Corp.),Apr 25 2022,18:16:59 ET,Interim financial statements/report - English,PDF,321 K
Kinross Gold Corporation,Apr 25 2022,08:12:17 ET,News release - English,PDF,25 K
KLONDIKE GOLD CORP.,Apr 25 2022,20:30:03 ET,News release - English,PDF,213 K
KLONDIKE GOLD CORP.,Apr 25 2022,19:19:02 ET,Consent of qualified person (NI 43-101) - English,PDF,126 K
KLONDIKE GOLD CORP.,Apr 25 2022,19:19:02 ET,Technical report (NI 43-101) - English,PDF,17138 K
Koios Beverage Corp.,Apr 25 2022,18:47:12 ET,News release - English,PDF,143 K
Kolibri Global Energy Inc.,Apr 25 2022,15:15:28 ET,News release - English,PDF,126 K
Kontrol Technologies Corp.,Apr 25 2022,15:15:10 ET,Decision Document (Final),PDF,77 K
Kontrol Technologies Corp.,Apr 25 2022,13:46:59 ET,Auditors' consent letter,PDF,77 K
Kontrol Technologies Corp.,Apr 22 2022,16:16:56 ET,Final short form prospectus - English,PDF,364 K
Kontrol Technologies Corp.,Apr 22 2022,13:31:24 ET,Auditors' consent letter,PDF,117 K
Kontrol Technologies Corp.,Apr 22 2022,13:31:24 ET,Undertaking to file documents and material contracts,PDF,74 K
KWESST Micro Systems Inc.,Apr 25 2022,12:10:05 ET,News release - English,PDF,33 K
"Lahontan Gold Corp. (formerly, 1246765 B.C. LTD.)",Apr 25 2022,18:56:30 ET,Other,PDF,346 K
"Lahontan Gold Corp. (formerly, 1246765 B.C. LTD.)",Apr 25 2022,18:56:22 ET,Financial statements of RTO acquirer,PDF,490 K
Largo Inc.,Apr 25 2022,15:20:32 ET,Notice of the meeting and record date - English,PDF,537 K
Lightspeed Commerce Inc.,Apr 25 2022,07:20:25 ET,News release - English,PDF,115 K
Lightspeed Commerce Inc.,Apr 25 2022,07:20:25 ET,News release - French,PDF,14 K
Loop Energy Inc.,Apr 25 2022,07:00:10 ET,News release - English,PDF,95 K
Lorne Park Capital Partners Inc.,Apr 25 2022,09:01:25 ET,Notice of the meeting and record date - English,PDF,313 K
Lupaka Gold Corp.,Apr 25 2022,19:21:35 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,102 K
Lupaka Gold Corp.,Apr 25 2022,19:21:35 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,102 K
Lupaka Gold Corp.,Apr 25 2022,19:19:49 ET,MD&A - English,PDF,296 K
Lupaka Gold Corp.,Apr 25 2022,19:18:10 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,58 K
Lupaka Gold Corp.,Apr 25 2022,19:18:10 ET,Audited annual financial statements - English,PDF,395 K
Lupaka Gold Corp.,Apr 25 2022,19:18:10 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1411 K
Magna Mining Inc.,Apr 25 2022,15:29:53 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,102 K
Magna Mining Inc.,Apr 25 2022,15:29:53 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,103 K
Magna Mining Inc.,Apr 25 2022,15:28:34 ET,MD&A - English,PDF,885 K
Magna Mining Inc.,Apr 25 2022,15:27:27 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,55 K
Magna Mining Inc.,Apr 25 2022,15:27:27 ET,Audited annual financial statements - English,PDF,141 K
Magna Mining Inc.,Apr 25 2022,15:27:27 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,98 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,17:40:14 ET,News release - English,PDF,68 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,17:39:29 ET,News release - English,PDF,66 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,16:54:47 ET,Other material contracts - English,PDF,422 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,16:54:47 ET,Other material contracts - English,PDF,1051 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,16:54:47 ET,Other material contracts - English,PDF,226 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,16:54:47 ET,Other material contracts - English,PDF,2366 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,16:54:47 ET,Other material contracts - English,PDF,1044 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,16:54:47 ET,Other material contracts - English,PDF,886 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,16:54:47 ET,Other material contracts - English,PDF,269 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,16:54:47 ET,Other material contracts - English,PDF,4235 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,16:54:47 ET,Other material contracts - English,PDF,8153 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,16:54:47 ET,Other material contracts - English,PDF,72 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,16:54:47 ET,Other material contracts - English,PDF,58 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,16:54:47 ET,Other material contracts - English,PDF,1052 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 25 2022,16:47:44 ET,Filing statement - English,PDF,3703 K
Marvel Discovery Corp.,Apr 25 2022,13:38:40 ET,News release - English,PDF,242 K
Master Credit Card Trust II,Apr 25 2022,12:32:47 ET,Other,PDF,97 K
McCoy Global Inc.,Apr 25 2022,18:48:00 ET,Notice of the meeting and record date - English,PDF,315 K
McCoy Global Inc.,Apr 25 2022,17:35:01 ET,News release - English,PDF,43 K
McEwen Mining Inc. (formerly US Gold Corporation),Apr 25 2022,16:19:29 ET,Other,PDF,1363 K
Medgold Resources Corp.,Apr 25 2022,13:34:42 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,103 K
Medgold Resources Corp.,Apr 25 2022,13:34:42 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,104 K
Medgold Resources Corp.,Apr 25 2022,13:33:43 ET,MD&A - English,PDF,988 K
Medgold Resources Corp.,Apr 25 2022,13:32:51 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,58 K
Medgold Resources Corp.,Apr 25 2022,13:32:51 ET,Audited annual financial statements - English,PDF,353 K
Medicine Man Technologies Inc. d/b/a Schwazze,Apr 25 2022,06:52:24 ET,News release - English,PDF,34 K
MEG Energy Corp.,Apr 25 2022,19:02:54 ET,News release - English,PDF,198 K
Metallum Resources Inc.,Apr 25 2022,22:09:00 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,104 K
Metallum Resources Inc.,Apr 25 2022,22:09:00 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,104 K
Metallum Resources Inc.,Apr 25 2022,22:08:26 ET,MD&A - English,PDF,518 K
Metallum Resources Inc.,Apr 25 2022,22:07:45 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Metallum Resources Inc.,Apr 25 2022,22:07:45 ET,Audited annual financial statements - English,PDF,554 K
Metals Creek Resources Corp.,Apr 25 2022,08:36:36 ET,News release - English,PDF,244 K
Mineral Mountain Resources Ltd.,Apr 25 2022,08:09:25 ET,News release - English,PDF,103 K
The Mint Corporation,Apr 25 2022,09:26:07 ET,Material change report - English,PDF,728 K
Miramis Mining Corp.,Apr 25 2022,19:18:06 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,99 K
Miramis Mining Corp.,Apr 25 2022,19:18:06 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,341 K
Miramis Mining Corp.,Apr 25 2022,19:13:34 ET,MD&A - English,PDF,174 K
Miramis Mining Corp.,Apr 25 2022,19:11:00 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,411 K
Miramis Mining Corp.,Apr 25 2022,19:11:00 ET,Audited annual financial statements - English,PDF,592 K
Monarca Minerals Inc. (formerly Oremex Silver Inc.),Apr 25 2022,16:53:11 ET,Interim financial statements/report - English,PDF,102 K
Monarca Minerals Inc. (formerly Oremex Silver Inc.),Apr 25 2022,16:52:49 ET,MD&A - English,PDF,122 K
Monarca Minerals Inc. (formerly Oremex Silver Inc.),Apr 25 2022,16:52:29 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,9 K
Monarca Minerals Inc. (formerly Oremex Silver Inc.),Apr 25 2022,16:52:29 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,10 K
Montage Gold Corp.,Apr 25 2022,09:29:23 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,122 K
Montage Gold Corp.,Apr 25 2022,09:29:23 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,119 K
Montage Gold Corp.,Apr 25 2022,09:29:05 ET,News release - English,PDF,1624 K
Montage Gold Corp.,Apr 25 2022,09:28:31 ET,Annual information form - English,PDF,671 K
Monumental Minerals Corp. (formerly Monumental Gold Corp.),Apr 25 2022,08:03:25 ET,News release - English,PDF,1234 K
Morien Resources Corp.,Apr 25 2022,08:17:15 ET,News release - English,PDF,29 K
Mountain Province Diamonds Inc.,Apr 25 2022,17:30:46 ET,News release - English,PDF,131 K
NanoSphere Health Sciences Inc.,Apr 25 2022,19:59:10 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,103 K
NanoSphere Health Sciences Inc.,Apr 25 2022,19:59:10 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,101 K
NanoSphere Health Sciences Inc.,Apr 25 2022,19:56:11 ET,MD&A - English,PDF,315 K
NanoSphere Health Sciences Inc.,Apr 25 2022,19:55:22 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,90 K
NanoSphere Health Sciences Inc.,Apr 25 2022,19:55:22 ET,Audited annual financial statements - English,PDF,715 K
NanoSphere Health Sciences Inc.,Apr 25 2022,19:55:22 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,40 K
National Bank of Canada,Apr 22 2022,16:01:24 ET,Marketing materials - English,PDF,173 K
National Bank of Canada,Apr 22 2022,16:01:24 ET,Marketing materials - English,PDF,509 K
National Bank of Canada,Apr 22 2022,16:01:24 ET,Marketing materials - French,PDF,220 K
National Bank of Canada,Apr 22 2022,16:01:24 ET,Marketing materials - French,PDF,550 K
National Bank of Canada,Apr 22 2022,16:01:24 ET,Marketing materials - French,PDF,217 K
National Bank of Canada,Apr 22 2022,15:57:55 ET,Pricing supplement (specified derivative) - English,PDF,256 K
National Bank of Canada,Apr 22 2022,15:57:55 ET,Pricing supplement (specified derivative) - English,PDF,318 K
National Bank of Canada,Apr 22 2022,15:57:55 ET,Pricing supplement (specified derivative) - English,PDF,366 K
National Bank of Canada,Apr 22 2022,15:57:55 ET,Pricing supplement (specified derivative) - French,PDF,302 K
National Bank of Canada,Apr 22 2022,15:57:55 ET,Pricing supplement (specified derivative) - French,PDF,378 K
National Bank of Canada,Apr 22 2022,15:57:55 ET,Pricing supplement (specified derivative) - French,PDF,416 K
NeonMind Biosciences Inc.,Apr 25 2022,21:14:11 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,96 K
NeonMind Biosciences Inc.,Apr 25 2022,21:14:11 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,98 K
NeonMind Biosciences Inc.,Apr 25 2022,21:10:17 ET,Interim financial statements/report - English,PDF,561 K
NeonMind Biosciences Inc.,Apr 25 2022,21:05:28 ET,MD&A - English,PDF,616 K
Nevada King Gold Corp.,Apr 25 2022,10:37:29 ET,Early warning report,PDF,154 K
Nevada Silver Corporation (formerly NBS Capital Inc.),Apr 25 2022,10:52:41 ET,News release - English,PDF,179 K
NevGold Corp.,Apr 25 2022,19:18:01 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,52 K
NevGold Corp.,Apr 25 2022,19:18:01 ET,Audited annual financial statements - English,PDF,547 K
NevGold Corp.,Apr 25 2022,19:18:01 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,14 K
NevGold Corp.,Apr 25 2022,19:16:50 ET,MD&A - English,PDF,403 K
NevGold Corp.,Apr 25 2022,19:16:24 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,170 K
NevGold Corp.,Apr 25 2022,19:16:24 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,171 K
"Nexa Resources S.A. (formerly, VM Holding S.A.)",Apr 25 2022,16:39:21 ET,News release - English,PDF,3302 K
Nexera Energy Inc.,Apr 25 2022,20:32:09 ET,News release - English,PDF,182 K
Nexera Energy Inc.,Apr 25 2022,18:54:27 ET,Other,PDF,72 K
NexGen Energy Ltd.,Apr 25 2022,06:53:16 ET,News release - English,PDF,117 K
Nextleaf Solutions Ltd.,Apr 25 2022,16:04:52 ET,Material change report - English,PDF,134 K
NFI Group Inc. (formerly New Flyer Industries Inc.),Apr 25 2022,07:09:39 ET,News release - English,PDF,273 K
Noble Mineral Exploration Inc.,Apr 25 2022,10:21:51 ET,News release - English,PDF,378 K
North American Nickel Inc.,Apr 25 2022,17:07:03 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,108 K
North American Nickel Inc.,Apr 25 2022,17:07:03 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,149 K
North American Nickel Inc.,Apr 25 2022,17:03:45 ET,MD&A - English,PDF,1094 K
North American Nickel Inc.,Apr 25 2022,17:02:22 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
North American Nickel Inc.,Apr 25 2022,17:02:22 ET,Audited annual financial statements - English,PDF,561 K
North American Nickel Inc.,Apr 25 2022,17:02:22 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Northstar Clean Technologies Inc.,Apr 25 2022,16:15:35 ET,News release - English,PDF,204 K
Northstar Clean Technologies Inc.,Apr 25 2022,12:32:26 ET,MD&A - English,PDF,389 K
Northstar Clean Technologies Inc.,Apr 25 2022,12:31:54 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,98 K
Northstar Clean Technologies Inc.,Apr 25 2022,12:31:54 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,144 K
Northstar Clean Technologies Inc.,Apr 25 2022,12:31:08 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Northstar Clean Technologies Inc.,Apr 25 2022,12:31:08 ET,Audited annual financial statements - English,PDF,610 K
Northstar Clean Technologies Inc.,Apr 25 2022,12:31:08 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,233 K
Northstar Gold Corp.,Apr 25 2022,22:50:47 ET,Consent of qualified person (NI 43-101) - English,PDF,115 K
Northstar Gold Corp.,Apr 25 2022,22:34:44 ET,Certificate of qualified person (NI 43-101) - English,PDF,59 K
Northstar Gold Corp.,Apr 25 2022,22:34:44 ET,Technical report (NI 43-101) - English,PDF,14318 K
Nova Cannabis Inc.,Apr 25 2022,14:10:49 ET,Notice of the meeting and record date - English,PDF,128 K
O2Gold Inc.,Apr 25 2022,20:04:55 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,150 K
O2Gold Inc.,Apr 25 2022,20:04:55 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,150 K
O2Gold Inc.,Apr 25 2022,20:03:24 ET,MD&A - English,PDF,2990 K
O2Gold Inc.,Apr 25 2022,20:02:21 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
O2Gold Inc.,Apr 25 2022,20:02:21 ET,Audited annual financial statements - English,PDF,425 K
O2Gold Inc.,Apr 25 2022,20:02:21 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,69 K
Oberon Uranium Corp.,Apr 25 2022,15:15:22 ET,Offering document - English,PDF,573 K
Oberon Uranium Corp.,Apr 25 2022,15:11:10 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,432 K
Obsidian Energy Ltd.,Apr 25 2022,18:49:38 ET,News release - English,PDF,129 K
One Bullion Limited,Apr 25 2022,09:05:00 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,189 K
Ophir Gold Corp. (formerly MinKap Resources Inc.),Apr 25 2022,07:53:41 ET,News release - English,PDF,288 K
Optiva Inc. (formerly Redknee Solutions Inc.),Apr 25 2022,15:06:00 ET,Notice of the meeting and record date - English,PDF,312 K
Organic Potash Corporation,Apr 25 2022,12:01:38 ET,Notice of the meeting and record date - English,PDF,313 K
Orosur Mining Inc.,Apr 25 2022,07:10:56 ET,News release - English,PDF,145 K
"Osisko Development Corp. (formerly ""Barolo Ventures Corp."")",Apr 25 2022,17:41:28 ET,Decision Document (Preliminary),PDF,404 K
"Osisko Development Corp. (formerly ""Barolo Ventures Corp."")",Apr 25 2022,16:53:09 ET,Preliminary short form prospectus - French,PDF,386 K
"Osisko Development Corp. (formerly ""Barolo Ventures Corp."")",Apr 22 2022,19:10:50 ET,Preliminary short form prospectus - English,PDF,210 K
"Osisko Development Corp. (formerly ""Barolo Ventures Corp."")",Apr 22 2022,19:10:50 ET,Qualification certificate,PDF,5 K
Osisko Mining Inc.,Apr 25 2022,13:12:31 ET,Certificate re dissemination to shareholders,PDF,127 K
Outcrop Silver & Gold Corporation,Apr 25 2022,17:20:07 ET,MD&A - English,PDF,357 K
Outcrop Silver & Gold Corporation,Apr 25 2022,17:19:31 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,232 K
