Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
"Infield Minerals Corp. (formerly ""ECC Ventures 2 Corp."")",Apr 27 2022,22:06:51 ET,Audited annual financial statements - English,PDF,555 K
InMed Pharmaceuticals Inc.,Apr 27 2022,15:03:00 ET,Offering material - English,PDF,1889 K
INSCAPE Corporation,Apr 27 2022,19:19:17 ET,News release - English,PDF,202 K
International Isotopes Inc.,Apr 27 2022,17:07:36 ET,MD&A - English,PDF,1335 K
International Isotopes Inc.,Apr 27 2022,17:07:08 ET,Audited annual financial statements - English,PDF,1337 K
Inventronics Limited,Apr 27 2022,16:08:12 ET,News release - English,PDF,21 K
Inventronics Limited,Apr 27 2022,16:02:08 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,191 K
Inventronics Limited,Apr 27 2022,16:02:08 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,193 K
Inventronics Limited,Apr 27 2022,16:01:19 ET,MD&A - English,PDF,410 K
Inventronics Limited,Apr 27 2022,16:00:34 ET,Interim financial statements/report - English,PDF,392 K
Invesco Ltd.,Apr 27 2022,11:15:19 ET,News release - English,PDF,501 K
Invesco Ltd.,Apr 27 2022,11:09:20 ET,Other,PDF,28 K
InZinc Mining Ltd.,Apr 27 2022,20:33:30 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,183 K
InZinc Mining Ltd.,Apr 27 2022,20:33:30 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,182 K
InZinc Mining Ltd.,Apr 27 2022,20:32:51 ET,MD&A - English,PDF,396 K
InZinc Mining Ltd.,Apr 27 2022,20:31:52 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,819 K
InZinc Mining Ltd.,Apr 27 2022,20:31:52 ET,Audited annual financial statements - English,PDF,824 K
InZinc Mining Ltd.,Apr 27 2022,16:52:52 ET,Form of proxy - English,PDF,68 K
InZinc Mining Ltd.,Apr 27 2022,16:52:52 ET,Management information circular - English,PDF,593 K
InZinc Mining Ltd.,Apr 27 2022,16:52:52 ET,Notice of meeting - English,PDF,174 K
InZinc Mining Ltd.,Apr 27 2022,16:52:52 ET,Other,PDF,52 K
InZinc Mining Ltd.,Apr 27 2022,16:52:52 ET,Other,PDF,69 K
IOU Financial Inc.,Apr 27 2022,18:20:50 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,79 K
IOU Financial Inc.,Apr 27 2022,18:20:50 ET,Audited annual financial statements - English,PDF,696 K
IOU Financial Inc.,Apr 27 2022,18:20:50 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,80 K
IOU Financial Inc.,Apr 27 2022,18:19:31 ET,MD&A - English,PDF,389 K
IOU Financial Inc.,Apr 27 2022,18:19:04 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,160 K
IOU Financial Inc.,Apr 27 2022,18:19:04 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,161 K
IOU Financial Inc.,Apr 27 2022,18:18:51 ET,Annual report - English,PDF,969 K
IOU Financial Inc.,Apr 27 2022,18:16:36 ET,News release - English,PDF,54 K
IOU Financial Inc.,Apr 27 2022,14:49:35 ET,Other securityholders documents - English,PDF,286 K
"Isracann Biosciences Inc. (formerly, Atlas Blockchain Group Inc.)",Apr 27 2022,17:18:07 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,100 K
"Isracann Biosciences Inc. (formerly, Atlas Blockchain Group Inc.)",Apr 27 2022,17:18:07 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,102 K
"Isracann Biosciences Inc. (formerly, Atlas Blockchain Group Inc.)",Apr 27 2022,17:15:20 ET,MD&A - English,PDF,863 K
"Isracann Biosciences Inc. (formerly, Atlas Blockchain Group Inc.)",Apr 27 2022,17:11:27 ET,Interim financial statements/report - English,PDF,512 K
James Bay Resources Limited,Apr 27 2022,21:37:37 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,93 K
James Bay Resources Limited,Apr 27 2022,21:37:37 ET,Audited annual financial statements - English,PDF,1085 K
James Bay Resources Limited,Apr 27 2022,21:37:37 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,97 K
James Bay Resources Limited,Apr 27 2022,21:36:38 ET,MD&A - English,PDF,506 K
James Bay Resources Limited,Apr 27 2022,21:36:11 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,96 K
James Bay Resources Limited,Apr 27 2022,21:36:11 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,95 K
James Bay Resources Limited,Apr 27 2022,21:35:21 ET,Oil and gas annual disclosure filing (Form 51-101 F1),PDF,276 K
James Bay Resources Limited,Apr 27 2022,21:35:21 ET,Oil and gas annual disclosure filing (Form 51-101 F3),PDF,343 K
James Bay Resources Limited,Apr 27 2022,14:33:44 ET,Notice of the meeting and record date - English,PDF,536 K
Jazz Resources Inc.,Apr 27 2022,18:10:45 ET,News release - English,PDF,127 K
K9 Gold Corp.,Apr 27 2022,20:25:28 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,162 K
K9 Gold Corp.,Apr 27 2022,20:25:28 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,162 K
K9 Gold Corp.,Apr 27 2022,20:23:24 ET,MD&A - English,PDF,1460 K
K9 Gold Corp.,Apr 27 2022,20:21:38 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,231 K
K9 Gold Corp.,Apr 27 2022,20:21:38 ET,Audited annual financial statements - English,PDF,392 K
K9 Gold Corp.,Apr 27 2022,20:21:38 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,204 K
Kalo Gold Corp. (formerly Kalo Gold Holdings Corp.),Apr 27 2022,18:38:23 ET,Material change report - English,PDF,122 K
Karus Gold Corp.,Apr 27 2022,21:19:56 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,175 K
Karus Gold Corp.,Apr 27 2022,21:19:56 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,173 K
Karus Gold Corp.,Apr 27 2022,21:12:06 ET,MD&A - English,PDF,439 K
Karus Gold Corp.,Apr 27 2022,21:09:41 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,67 K
Karus Gold Corp.,Apr 27 2022,21:09:41 ET,Audited annual financial statements - English,PDF,530 K
K.B. Recycling Industries Ltd.,Apr 27 2022,15:23:38 ET,News release - English,PDF,1034 K
K-Bro Linen Inc.,Apr 27 2022,18:02:48 ET,News release - English,PDF,155 K
Keyera Corp.,Apr 27 2022,18:57:37 ET,Management information circular - French,PDF,2122 K
Keyera Corp.,Apr 27 2022,17:10:38 ET,News release - English,PDF,38 K
Khiron Life Sciences Corp.,Apr 27 2022,17:02:11 ET,News release - English,PDF,161 K
Kingfisher Metals Corp. (formerly Seasore Resource Partners Corp),Apr 27 2022,07:11:58 ET,News release - English,PDF,36 K
Koios Beverage Corp.,Apr 27 2022,12:07:13 ET,Material change report - English,PDF,123 K
Koios Beverage Corp.,Apr 27 2022,12:07:13 ET,Material change report - English,PDF,124 K
Koios Beverage Corp.,Apr 27 2022,12:07:13 ET,Material change report - English,PDF,122 K
Kuya Silver Corporation,Apr 27 2022,09:03:04 ET,Notice of the meeting and record date - English,PDF,313 K
Labrador Uranium Inc.,Apr 27 2022,19:43:39 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,143 K
Labrador Uranium Inc.,Apr 27 2022,19:43:39 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,142 K
Labrador Uranium Inc.,Apr 27 2022,19:41:31 ET,MD&A - English,PDF,2298 K
Labrador Uranium Inc.,Apr 27 2022,19:40:19 ET,Interim financial statements/report - English,PDF,276 K
"Lahontan Gold Corp. (formerly, 1246765 B.C. LTD.)",Apr 27 2022,09:46:55 ET,Other material contracts - English,PDF,1856 K
"Lahontan Gold Corp. (formerly, 1246765 B.C. LTD.)",Apr 27 2022,09:46:55 ET,Other material contracts - English,PDF,138 K
"Lahontan Gold Corp. (formerly, 1246765 B.C. LTD.)",Apr 27 2022,09:46:55 ET,Other material contracts - English,PDF,129 K
Leucrotta Exploration Inc.,Apr 27 2022,12:38:56 ET,Certificate re dissemination to shareholders,PDF,5 K
Leucrotta Exploration Inc.,Apr 27 2022,12:38:56 ET,Form of proxy - English,PDF,78 K
Leucrotta Exploration Inc.,Apr 27 2022,12:38:56 ET,Form of proxy - English,PDF,84 K
Leucrotta Exploration Inc.,Apr 27 2022,12:38:56 ET,Management information circular - English,PDF,4863 K
Leucrotta Exploration Inc.,Apr 27 2022,12:38:56 ET,Notice of meeting - English,PDF,201 K
Leucrotta Exploration Inc.,Apr 27 2022,12:38:56 ET,Other,PDF,766 K
Level 14 Ventures Ltd.,Apr 27 2022,19:55:36 ET,News release - English,PDF,47 K
Linamar Corporation,Apr 27 2022,20:42:41 ET,News release - English,PDF,114 K
Lion Copper and Gold Corp.,Apr 27 2022,14:17:30 ET,News release - English,PDF,40 K
LIONS GATE ENTERTAINMENT CORP.,Apr 27 2022,19:09:21 ET,Other,PDF,7 K
Loncor Gold Inc.,Apr 27 2022,09:38:41 ET,News release - English,PDF,398 K
Lords & Company Worldwide Holdings Inc.,Apr 27 2022,18:45:06 ET,News release - English,PDF,179 K
Lorne Park Capital Partners Inc.,Apr 27 2022,16:26:31 ET,News release - English,PDF,95 K
Lorne Park Capital Partners Inc.,Apr 27 2022,16:12:43 ET,Interim financial statements/report - English,PDF,272 K
Lorne Park Capital Partners Inc.,Apr 27 2022,16:12:34 ET,MD&A - English,PDF,389 K
Lorne Park Capital Partners Inc.,Apr 27 2022,16:12:09 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,136 K
Lorne Park Capital Partners Inc.,Apr 27 2022,16:12:09 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,133 K
LQwD FinTech Corp. (formerly Interlapse Technologies Corp.),Apr 27 2022,14:53:22 ET,News release - English,PDF,36 K
lululemon athletica inc.,Apr 27 2022,17:52:52 ET,Form of proxy - English,PDF,285 K
lululemon athletica inc.,Apr 27 2022,17:52:52 ET,Form of proxy - English,PDF,7545 K
lululemon athletica inc.,Apr 27 2022,17:52:52 ET,Management information circular - English,PDF,17752 K
lululemon athletica inc.,Apr 27 2022,17:52:52 ET,Notice of meeting - English,PDF,183 K
Lundin Mining Corporation,Apr 27 2022,18:20:22 ET,News release - English,PDF,121 K
Lundin Mining Corporation,Apr 27 2022,18:17:47 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,171 K
Lundin Mining Corporation,Apr 27 2022,18:17:47 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,172 K
Lundin Mining Corporation,Apr 27 2022,18:17:00 ET,MD&A - English,PDF,660 K
Lundin Mining Corporation,Apr 27 2022,18:16:28 ET,Interim financial statements/report - English,PDF,346 K
Lundin Mining Corporation,Apr 27 2022,18:16:08 ET,News release - English,PDF,295 K
MAG Silver Corp.,Apr 27 2022,08:13:43 ET,News release - English,PDF,26 K
Mako Mining Corp.,Apr 27 2022,07:01:21 ET,News release - English,PDF,294 K
"Maritime Launch Services Inc. (formerly, Jaguar Financial Corporation)",Apr 27 2022,13:46:11 ET,Notice,PDF,3 K
"Matachewan Consolidated Mines, Limited",Apr 27 2022,09:32:53 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,120 K
"Matachewan Consolidated Mines, Limited",Apr 27 2022,09:32:53 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,152 K
"Matachewan Consolidated Mines, Limited",Apr 27 2022,09:32:36 ET,MD&A - English,PDF,82 K
"Matachewan Consolidated Mines, Limited",Apr 27 2022,09:32:08 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,172 K
"Matachewan Consolidated Mines, Limited",Apr 27 2022,09:32:08 ET,Audited annual financial statements - English,PDF,369 K
"Matachewan Consolidated Mines, Limited",Apr 27 2022,09:32:08 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1110 K
Mayo Lake Minerals Inc.,Apr 27 2022,16:11:04 ET,News release - English,PDF,41 K
McChip Resources Inc,Apr 27 2022,09:27:54 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,119 K
McChip Resources Inc,Apr 27 2022,09:27:54 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,133 K
McChip Resources Inc,Apr 27 2022,09:23:42 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,100 K
McChip Resources Inc,Apr 27 2022,09:23:42 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,114 K
McChip Resources Inc,Apr 27 2022,09:23:24 ET,MD&A - English,PDF,135 K
McChip Resources Inc,Apr 27 2022,09:22:57 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,182 K
McChip Resources Inc,Apr 27 2022,09:22:57 ET,Audited annual financial statements - English,PDF,482 K
McChip Resources Inc,Apr 27 2022,09:22:57 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1122 K
Meadowbrook Apartment Project,Apr 27 2022,17:10:52 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,338 K
Meadowbrook Apartment Project,Apr 27 2022,17:10:52 ET,ON Form 13-502F2 (Class 2 Reporting Issuers - Participation Fee),PDF,343 K
Medicenna Therapeutics Corp.,Apr 27 2022,07:08:00 ET,News release - English,PDF,16 K
Medicure Inc.,Apr 27 2022,22:34:40 ET,Annual report on Form 20-F - English,PDF,2365 K
Medicure Inc.,Apr 27 2022,21:17:37 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,391 K
Medicure Inc.,Apr 27 2022,21:17:37 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,388 K
Medicure Inc.,Apr 27 2022,21:17:18 ET,MD&A - English,PDF,756 K
Medicure Inc.,Apr 27 2022,21:16:46 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,155 K
Medicure Inc.,Apr 27 2022,21:16:46 ET,Audited annual financial statements - English,PDF,909 K
Medicure Inc.,Apr 27 2022,21:16:46 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,177 K
Medicure Inc.,Apr 27 2022,20:00:18 ET,News release - English,PDF,196 K
MedMen Enterprises Inc. (formerly Ladera Ventures Corp.),Apr 27 2022,16:45:20 ET,News release - English,PDF,66 K
Mene Inc.,Apr 27 2022,07:00:15 ET,News release - English,PDF,209 K
Mene Inc.,Apr 27 2022,06:52:32 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,163 K
Mene Inc.,Apr 27 2022,06:52:32 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,163 K
Mene Inc.,Apr 27 2022,06:51:47 ET,MD&A - English,PDF,486 K
Mene Inc.,Apr 27 2022,06:50:30 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Mene Inc.,Apr 27 2022,06:50:30 ET,Audited annual financial statements - English,PDF,522 K
Mene Inc.,Apr 27 2022,06:50:30 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,100 K
Meta Materials Inc.,Apr 27 2022,08:03:03 ET,News release - English,PDF,185 K
Methanex Corporation,Apr 27 2022,18:07:43 ET,News release - English,PDF,235 K
Methanex Corporation,Apr 27 2022,17:30:02 ET,News release - English,PDF,199 K
Methanex Corporation,Apr 27 2022,17:28:46 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,59 K
Methanex Corporation,Apr 27 2022,17:28:46 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,57 K
Methanex Corporation,Apr 27 2022,17:26:31 ET,News release - English,PDF,122 K
Methanex Corporation,Apr 27 2022,17:25:21 ET,MD&A - English,PDF,183 K
Methanex Corporation,Apr 27 2022,17:24:07 ET,Interim financial statements/report - English,PDF,101 K
Millrock Resources Inc.,Apr 27 2022,13:04:21 ET,Notice of the meeting and record date - English,PDF,193 K
Mind Medicine (MindMed) Inc. (formerly Broadway Gold Mining Ltd.),Apr 26 2022,17:21:34 ET,Other,PDF,5031 K
Mineral Mountain Resources Ltd.,Apr 27 2022,13:34:57 ET,News release - English,PDF,47 K
Mineros S.A.,Apr 27 2022,18:03:34 ET,News release - English,PDF,192 K
Mkango Resources Ltd.,Apr 27 2022,16:46:18 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,463 K
Mkango Resources Ltd.,Apr 27 2022,16:46:18 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,482 K
Mkango Resources Ltd.,Apr 27 2022,16:44:58 ET,MD&A - English,PDF,2678 K
Mkango Resources Ltd.,Apr 27 2022,16:44:19 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,155 K
Mkango Resources Ltd.,Apr 27 2022,16:44:19 ET,Audited annual financial statements - English,PDF,410 K
Monarch West Ventures Inc.,Apr 27 2022,20:17:06 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,275 K
Monarch West Ventures Inc.,Apr 27 2022,20:17:06 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,230 K
Monarch West Ventures Inc.,Apr 27 2022,20:15:31 ET,MD&A - English,PDF,99 K
Monarch West Ventures Inc.,Apr 27 2022,20:13:58 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Monarch West Ventures Inc.,Apr 27 2022,20:13:58 ET,Audited annual financial statements - English,PDF,330 K
Monarch West Ventures Inc.,Apr 27 2022,20:13:58 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,129 K
Moneta Gold Inc. (formerly Moneta Porcupine Mines Inc.),Apr 27 2022,09:03:40 ET,Form of proxy - English,PDF,75 K
Moneta Gold Inc. (formerly Moneta Porcupine Mines Inc.),Apr 27 2022,09:03:40 ET,Management information circular - English,PDF,926 K
Moneta Gold Inc. (formerly Moneta Porcupine Mines Inc.),Apr 27 2022,09:03:40 ET,Notice of meeting - English,PDF,229 K
Moneta Gold Inc. (formerly Moneta Porcupine Mines Inc.),Apr 27 2022,09:03:40 ET,Other,PDF,94 K
Montage Gold Corp.,Apr 27 2022,09:25:47 ET,NI 44-101 Notice of intent to qualify - English,PDF,69 K
Monumental Minerals Corp. (formerly Monumental Gold Corp.),Apr 27 2022,08:05:26 ET,News release - English,PDF,162 K
Morguard Real Estate Investment Trust,Apr 27 2022,16:26:51 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,106 K
Morguard Real Estate Investment Trust,Apr 27 2022,16:26:51 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,105 K
Morguard Real Estate Investment Trust,Apr 27 2022,16:25:35 ET,MD&A - English,PDF,300 K
Morguard Real Estate Investment Trust,Apr 27 2022,16:24:41 ET,Interim financial statements/report - English,PDF,220 K
Morguard Real Estate Investment Trust,Apr 27 2022,16:23:32 ET,News release - English,PDF,181 K
Mydecine Innovations Group Inc.,Apr 27 2022,21:34:33 ET,News release - English,PDF,372 K
Nabors Industries Ltd.,Apr 27 2022,17:23:27 ET,Form of proxy - English,PDF,121 K
Nabors Industries Ltd.,Apr 27 2022,17:23:27 ET,Management information circular - English,PDF,3933 K
Nabors Industries Ltd.,Apr 27 2022,17:23:27 ET,Notice of meeting - English,PDF,123 K
Nabors Industries Ltd.,Apr 27 2022,17:23:27 ET,Other,PDF,138 K
Nabors Industries Ltd.,Apr 27 2022,16:48:26 ET,Other,PDF,7009 K
Neighbourly Pharmacy Inc.,Apr 27 2022,20:53:02 ET,Code of conduct,PDF,192 K
Neovasc Inc.,Apr 27 2022,16:14:15 ET,News release - English,PDF,45 K
Nest Capital Mortgage Investment Corporation,Apr 27 2022,15:06:01 ET,Offering memorandum (2.9 of NI 45-106) - English,PDF,1297 K
Network Media Group Inc,Apr 27 2022,08:42:42 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,184 K
Network Media Group Inc,Apr 27 2022,08:42:42 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,187 K
Network Media Group Inc,Apr 27 2022,08:42:16 ET,MD&A - English,PDF,448 K
Network Media Group Inc,Apr 27 2022,08:41:40 ET,Interim financial statements/report - English,PDF,256 K
Network Media Group Inc,Apr 27 2022,08:41:14 ET,News release - English,PDF,46 K
NEWBASKA GOLD AND COPPER MINES LTD.,Apr 27 2022,17:08:43 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,81 K
NEWBASKA GOLD AND COPPER MINES LTD.,Apr 27 2022,17:08:43 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,81 K
NEWBASKA GOLD AND COPPER MINES LTD.,Apr 27 2022,17:07:41 ET,MD&A - English,PDF,224 K
NEWBASKA GOLD AND COPPER MINES LTD.,Apr 27 2022,17:06:30 ET,Audited annual financial statements - English,PDF,837 K
Newcore Gold Ltd.,Apr 27 2022,20:36:10 ET,Annual information form - English,PDF,657 K
Newcore Gold Ltd.,Apr 27 2022,20:24:47 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,137 K
Newcore Gold Ltd.,Apr 27 2022,20:24:47 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,136 K
Newcore Gold Ltd.,Apr 27 2022,20:21:07 ET,MD&A - English,PDF,327 K
Newcore Gold Ltd.,Apr 27 2022,20:18:08 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,570 K
